Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50 Futures Index,21-10-2024,-,-,-,6849.22,-44.31,-.64,-,-,-,-,-
Nifty 50 Arbitrage,21-10-2024,-,-,-,2385.9,5.84,.25,-,-,-,-,-
Nifty 50 Futures TR Index,21-10-2024,-,-,-,26647.03,-156.65,-.58,-,-,-,-,-
Nifty 8-13 yr G-Sec,21-10-2024,2726.88,2727.91,2722.63,2722.63,-3.73,-.14,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-10-2024,2948.05,2948.1,2944.69,2944.69,-2.81,-.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-10-2024,3024.28,3024.8,3019.67,3020.85,-2.85,-.09,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-10-2024,3358.04,3361.93,3357.2,3357.89,0.49,.01,-,-,-,-,-
Nifty Composite G-sec Index,21-10-2024,2825.69,2826.41,2822.13,2822.13,-3.02,-.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-10-2024,2413.52,2415.78,2410.37,2410.56,-2.51,-.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-10-2024,889.56,890.4,888.4,888.47,-1.1,-.12,-,-,-,-,-
Nifty 1D Rate Index,21-10-2024,-,-,-,2343.29,1.22,.05,-,-,-,-,-
Nifty50 USD,21-10-2024,-,-,-,10213.23,-30.22,-.29,-,-,-,-,-
Nifty 50,22-10-2024,24798.65,24882,24445.8,24472.1,-309.0,-1.25,279484697,32801.59,22.83,3.67,1.23
Nifty Next 50,22-10-2024,73296.5,73351.9,71049.85,71158.65,-2126.7,-2.9,418580760,14335.18,22.86,3.82,1.49
Nifty 100,22-10-2024,25760.15,25828.15,25322.6,25348.05,-391.45,-1.52,698065457,47136.77,23.3,3.7,1.23
Nifty 200,22-10-2024,14000.6,14027.65,13736.3,13751.3,-238.1,-1.7,1715779230,68643.73,25.13,3.88,1.15
Nifty 500,22-10-2024,23277.1,23306.2,22789.7,22814.45,-448.8,-1.93,2416812435,92104.35,26.07,3.97,1.1
Nifty Midcap 50,22-10-2024,16153.5,16191.25,15709.35,15739.5,-395.7,-2.45,791604533,9681.01,46.6,5.63,.71
NIFTY Midcap 100,22-10-2024,57722.65,57804.9,56086.75,56174.05,-1503.65,-2.61,1017713773,21506.95,41.65,5.14,.75
NIFTY Smallcap 100,22-10-2024,18777.6,18782.4,18025.45,18061.0,-736.4,-3.92,311781965,13434.63,33.62,4.07,.99
Nifty50 Dividend Points,22-10-2024,-,-,-,199.35,0.0,-,-,-,-,-,-
Nifty Auto,22-10-2024,25297.45,25316.45,24583.95,24627.25,-624.6,-2.47,50098256,6415.73,24.25,5.05,.89
Nifty Bank,22-10-2024,52071.35,52257.3,51179.6,51257.15,-705.55,-1.36,203947181,11067.63,14.24,2.3,.97
Nifty Energy,22-10-2024,41017.55,41153.55,39908.25,40009.35,-975.35,-2.38,89782344,5093.83,14.58,2.26,2.33
Nifty Financial Services,22-10-2024,24000.4,24124.75,23662.85,23700.35,-254.35,-1.06,112487989,15025.57,16.8,2.86,.91
Nifty FMCG,22-10-2024,60293.25,60562.65,59892.85,60000.95,-279.3,-.46,34974052,2890.73,47.9,11.68,1.75
Nifty IT,22-10-2024,41556.35,41850.6,41155.85,41238.8,-323.9,-.78,21763795,3811.68,32.74,8.49,1.92
Nifty Media,22-10-2024,1990.95,1991.65,1926.45,1933.75,-50.6,-2.55,41294011,574,-,2.26,.41
Nifty Metal,22-10-2024,9597.1,9627,9301.45,9318.8,-288.0,-3,123054442,3655.47,30.66,2.67,2.27
Nifty MNC,22-10-2024,30592.2,30697.15,30035.85,30094.15,-499.55,-1.63,31707275,4354.2,45,9.59,1.81
Nifty Pharma,22-10-2024,23126.25,23206.45,22790.85,22828.2,-294.5,-1.27,15953893,2318.89,38.04,5.54,.59
Nifty PSU Bank,22-10-2024,6607.25,6614.55,6303.65,6323.85,-276.15,-4.18,179041624,2945.04,7.66,1.22,2.35
Nifty Realty,22-10-2024,1030.9,1031.45,993.9,997.75,-34.9,-3.38,11315674,1480.09,51.33,5.68,.38
Nifty India Consumption,22-10-2024,12019.85,12038.25,11805.8,11819.5,-178.75,-1.49,142392305,12624.78,48.42,9.27,.91
Nifty Commodities,22-10-2024,9164.65,9213.35,8947.1,8962.0,-214.85,-2.34,227068570,9886.81,19.02,2.39,2.11
Nifty Dividend Opportunities 50,22-10-2024,6623.35,6644.25,6488.95,6500.15,-125.35,-1.89,439559216,18836.27,18.36,3.47,2.61
Nifty Infrastructure,22-10-2024,9101.6,9143.6,8920.2,8934.1,-170.7,-1.87,151096033,10321.22,23.82,3.13,1.19
Nifty PSE,22-10-2024,10612.35,10630.85,10252.55,10276.45,-345.7,-3.25,242738838,6713.47,12.12,2.28,3.17
Nifty Services Sector,22-10-2024,32223.65,32368.9,31797.1,31832.45,-344.45,-1.07,254920165,21975.41,22.22,3.69,1.15
Nifty50 Shariah,22-10-2024,-,-,-,5285.61,-64.15,-1.2,42798775,6099.77,27.18,6.23,1.85
Nifty500 Shariah,22-10-2024,-,-,-,7678.29,-157.25,-2.01,451132047,27715.18,33.23,6.03,1.28
Nifty Low Volatility 50,22-10-2024,-,-,-,24729.37,-289.62,-1.16,141000871,24254.94,35.58,5.75,.97
Nifty Alpha 50,22-10-2024,58011.55,58040.75,55869.35,55968.45,-2052.25,-3.54,369801828,15731.59,38.41,6.21,.72
Nifty High Beta 50,22-10-2024,-,-,-,3669.35,-151.4,-3.96,1060383719,14927.82,20.9,2.18,1.41
Nifty100 Equal Weight,22-10-2024,33480.4,33518.4,32703.8,32743.95,-717.6,-2.14,698065457,47136.77,23.68,3.78,1.25
Nifty100 Liquid 15,22-10-2024,6745.6,6755.35,6603.55,6612.05,-127.05,-1.89,120230307,12378.6,20.03,3.07,1.1
Nifty CPSE,22-10-2024,6847,6864.3,6620.2,6641.05,-204.75,-2.99,131161693,2913.94,13.46,2.5,2.99
Nifty50 Value 20,22-10-2024,13988.35,14051.85,13808,13824.3,-153.95,-1.1,164800959,12603.43,20.37,3.65,2.04
Nifty Midcap Liquid 15,22-10-2024,14109.15,14150.05,13735.8,13769.95,-325.2,-2.31,59621116,2990.95,36.73,4.33,.53
Nifty Shariah 25,22-10-2024,-,-,-,8800.92,-114.36,-1.28,53030688,7302.59,28.73,5.95,1.72
India VIX,22-10-2024,13.7625,14.515,9.47,14.4,0.63,4.6,-,-,-,-,-
Nifty Growth Sectors 15,22-10-2024,12150.45,12187.1,11995.45,12010.1,-141.0,-1.16,65008004,8356.15,29.38,7.4,1.69
Nifty50 TR 1x Inverse,22-10-2024,165.95,168.3,165.4,168.15,2.1,1.26,-,-,-,-,-
Nifty50 TR 2x Leverage,22-10-2024,21014.4,21155.15,20418.05,20461.4,-522.2,-2.49,-,-,-,-,-
Nifty50 PR 1x Inverse,22-10-2024,200,202.85,199.35,202.65,2.55,1.27,-,-,-,-,-
Nifty50 PR 2x Leverage,22-10-2024,14435.5,14532.2,14025.8,14055.55,-362.1,-2.51,-,-,-,-,-
NIFTY100 Quality 30,22-10-2024,5956.75,5976.8,5867.75,5878.3,-79.0,-1.33,91779815,13644.61,33.34,8.83,1.67
NIFTY50 Equal Weight,22-10-2024,31655.55,31722,31103.95,31145.25,-499.85,-1.58,279484697,32801.59,23.74,3.88,1.31
Nifty500 Equal Weight,22-10-2024,-,-,-,14162.31,-459.36,-3.14,2416812435,92104.35,30.85,4.22,.93
Nifty 50 Futures Index,22-10-2024,-,-,-,6780.01,-69.21,-1.01,-,-,-,-,-
Nifty 50 Arbitrage,22-10-2024,-,-,-,2382.51,-3.39,-.14,-,-,-,-,-
Nifty 50 Futures TR Index,22-10-2024,-,-,-,26382.92,-264.1,-.99,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,22-10-2024,-,-,-,33405.32,-913.68,-2.66,11869446,1825.87,32.62,4.61,1.29
Nifty India Corporate Group Index - Aditya Birla Group,22-10-2024,-,-,-,7944.03,-174.82,-2.15,460687533,2178.35,503.11,3.62,.52
Nifty India Corporate Group Index - Tata Group,22-10-2024,-,-,-,18750.13,-388.18,-2.03,96050869,6281.29,36.24,8.2,1.21
Nifty India Corporate Group Index - Tata Group 25% Cap,22-10-2024,17350.65,17356.75,16945.7,16970.05,-363.3,-2.1,75636980,4637.14,37.66,6.56,.98
Nifty Private Bank,22-10-2024,25786.75,25858.4,25415.8,25453.3,-250.2,-.97,221075824,10778.2,15.18,2.36,.59
Nifty Smallcap 250,22-10-2024,17929.4,17936.25,17242.9,17275.7,-660.6,-3.68,676821351,21280.88,31.37,4.13,.88
Nifty Smallcap 50,22-10-2024,9004.95,9008.3,8670.55,8686.45,-333.4,-3.7,195691569,7436.18,30.99,3.69,.82
Nifty MidSmallcap 400,22-10-2024,20228.3,20238.8,19598.2,19625.9,-601.05,-2.97,1718746978,44967.58,37.69,4.89,.79
Nifty Midcap 150,22-10-2024,21436.75,21468.9,20850.45,20879.45,-550.45,-2.57,1041925627,23686.7,42.5,5.45,.73
Nifty IPO,22-10-2024,-,-,-,2153.31,-80.24,-3.59,146488600,3126.93,56.27,9.35,.16
Nifty Midcap Select,22-10-2024,12704.2,12755.1,12412.65,12442.25,-251.85,-1.98,512318102,4283.94,60.13,5.87,.84
NIFTY LargeMidcap 250,22-10-2024,16223,16248.05,15862.8,15881.8,-332.15,-2.05,1739991084,70823.47,30.11,4.41,.98
NIFTY SME EMERGE,22-10-2024,-,-,-,15595.97,-478.72,-2.98,-,-,114.17,10.72,.06
Nifty Oil & Gas,22-10-2024,11952.2,11987.2,11646.4,11672.05,-281.6,-2.36,73048547,4030.69,11.47,1.77,2.97
Nifty Financial Services 25/50,22-10-2024,26330.15,26479.6,25880.45,25924.7,-370.45,-1.41,112487989,15025.57,17.14,3.03,.93
Nifty Healthcare Index,22-10-2024,14590.5,14614.4,14365.4,14390.9,-186.6,-1.28,18731896,2573.43,42.93,6.06,.52
Nifty500 Multicap 50:25:25,22-10-2024,16291.45,16298.9,15889,15907.1,-378.05,-2.32,2416812435,92104.35,28.25,4.14,1.02
Nifty Microcap 250,22-10-2024,25035.55,25062.55,23952.45,24009.1,-1037.7,-4.14,277175731,6459.17,34.29,3.5,.52
Nifty Total Market,22-10-2024,13122.6,13135.65,12837.65,12851.45,-263.85,-2.01,2693988166,98563.52,26.3,3.95,1.08
Nifty India Digital,22-10-2024,9277.3,9309.3,9073.65,9089.45,-178.4,-1.92,580361217,9769.47,928.17,17.31,1.05
Nifty Mobility,22-10-2024,-,-,-,21063.73,-437.67,-2.04,215227537,13102.41,26.97,5.3,.94
Nifty India Defence,22-10-2024,-,-,-,6262.31,-346.48,-5.24,29892686,4423.07,50.65,12.32,.52
Nifty Financial Services Ex-Bank,22-10-2024,-,-,-,25739.31,-689.94,-2.61,145753286,9519.58,22.79,3.26,.82
Nifty Housing,22-10-2024,-,-,-,11486.02,-226.18,-1.93,507415689,21115.41,26.47,3.26,.89
Nifty Transportation & Logistics,22-10-2024,-,-,-,23651.89,-542.22,-2.24,168912691,10166.64,30.23,6.05,.68
Nifty MidSmall Financial Services,22-10-2024,-,-,-,15239.95,-514.77,-3.27,354181972,8794.31,23.3,2.77,.64
Nifty MidSmall Healthcare,22-10-2024,42151.55,42210,41134.75,41213.8,-915.6,-2.17,23874431,2083.25,52.39,6,.85
Nifty MidSmall IT & Telecom,22-10-2024,-,-,-,10408.87,-250.69,-2.35,503721142,3284.05,875.88,36.96,.88
Nifty MidSmall India Consumption,22-10-2024,-,-,-,19469.72,-403.6,-2.03,47727160,3789.29,65.79,9.42,.5
Nifty REITs & InvITs,22-10-2024,-,-,-,1160.54,-4.0,-.34,3590774,58.06,30.56,1.86,7.18
Nifty Core Housing,22-10-2024,-,-,-,16513.47,-361.29,-2.14,37295600,5430.36,39.02,4.2,.64
Nifty500 Multicap Infrastructure 50:30:20,22-10-2024,14265.6,14303.6,13926.6,13949.3,-327.05,-2.29,863933354,15600.28,29.57,3.98,1.15
Nifty Rural,22-10-2024,-,-,-,14957.46,-277.63,-1.82,765333841,22113.72,29.65,4.5,1.08
Nifty Capital Markets,22-10-2024,-,-,-,3593.38,-169.87,-4.51,27527905,4355.11,45.75,13.56,.92
Nifty Consumer Durables,22-10-2024,41914.55,42107.8,40786.05,40860.0,-996.3,-2.38,17518711,3627.32,86.47,12.96,.36
Nifty Non-Cyclical Consumer,22-10-2024,-,-,-,16627.35,-189.39,-1.13,146014151,8559.8,66.21,12.93,.87
Nifty500 Multicap India Manufacturing 50:30:20,22-10-2024,15479.85,15493.9,15061.85,15088.75,-395.7,-2.56,220613225,19995.51,33.04,4.06,.8
Nifty EV & New Age Automotive,22-10-2024,-,-,-,3230.01,-83.46,-2.52,102023614,11943.99,34.99,5.77,.69
Nifty500 LargeMidSmall Equal-Cap Weighted,22-10-2024,-,-,-,17559.91,-466.85,-2.59,2416812435,92104.35,30.43,4.31,.95
Nifty India Tourism,22-10-2024,-,-,-,8267.48,-232.85,-2.74,65770387,1184.48,60.51,17.91,.19
Nifty Midcap150 Momentum 50,22-10-2024,65308.3,65331.9,63099.55,63220.3,-1986.0,-3.05,246917377,12581.48,34.24,5.17,.86
NIFTY100 Alpha 30,22-10-2024,-,-,-,19582.31,-479.05,-2.39,269735264,13253.5,23.88,5.33,1.52
NIFTY500 Value 50,22-10-2024,-,-,-,14284.03,-424.63,-2.89,556934839,13446.85,11.85,1.61,3.28
Nifty100 Low Volatility 30,22-10-2024,20241.15,20315.6,20017.05,20045.2,-199.05,-.98,104252522,19601.47,33.52,6.18,1.05
NIFTY Alpha Low-Volatility 30,22-10-2024,29421.2,29494.95,28977.9,29019.1,-379.15,-1.29,121217823,16706.54,27.99,4.57,.95
NIFTY Quality Low-Volatility 30,22-10-2024,-,-,-,17944.36,-216.47,-1.19,78723161,13321.28,34.15,8.33,1.37
NIFTY Alpha Quality Low-Volatility 30,22-10-2024,-,-,-,23923.8,-393.77,-1.62,68000203,10054.32,31.54,8.26,1.45
NIFTY Alpha Quality Value Low-Volatility 30,22-10-2024,-,-,-,21359.34,-348.38,-1.6,128336401,13705.14,21.73,5.1,1.95
NIFTY200 Quality 30,22-10-2024,22149.25,22232,21795.15,21838.8,-315.7,-1.42,65407728,9038.12,35.3,10.79,1.75
NIFTY Midcap150 Quality 50,22-10-2024,25118.45,25214.65,24588.3,24620.75,-511.45,-2.04,32917579,4849.09,39.4,9.43,1.17
Nifty200 Momentum 30,22-10-2024,36212.1,36277.35,35166.75,35236.4,-976.25,-2.7,213283320,13103.64,22.82,4.7,1.45
Nifty India Manufacturing,22-10-2024,14897.9,14923.2,14524.45,14548.8,-350.4,-2.35,309202421,23773.58,31.84,4.64,1.12
Nifty100 ESG Sector Leaders,22-10-2024,4148.65,4162.95,4085.35,4089.25,-55.85,-1.35,336501655,33899.94,26.67,4.09,1.01
Nifty200 Alpha 30,22-10-2024,27766.15,27827.05,27050.55,27108.9,-633.3,-2.28,150006387,10915.32,24.48,5.5,1.31
Nifty Smallcap250 Quality 50,22-10-2024,-,-,-,28697.33,-982.3,-3.31,80530982,4156.98,27.5,4.96,1.17
Nifty Smallcap250 Momentum Quality 100,22-10-2024,-,-,-,49773.93,-2227.49,-4.28,260555228,11844.08,27.12,4.52,1
Nifty MidSmallcap400 Momentum Quality 100,22-10-2024,-,-,-,51465.01,-1606.56,-3.03,253886861,13638.78,32.67,6.01,.97
Nifty500 Momentum 50,22-10-2024,-,-,-,59580.47,-2088.41,-3.39,395329959,17513.95,29.17,5.15,.78
Nifty200 Value 30,22-10-2024,-,-,-,13184.13,-413.04,-3.04,330890586,11037.31,11.77,1.67,3.28
Nifty Top 10 Equal Weight,22-10-2024,-,-,-,9415.92,-82.95,-.87,82981257,13024.23,22.87,3.9,1.1
Nifty500 Multicap Momentum Quality 50,22-10-2024,-,-,-,46120.88,-1426.12,-3,161278767,12255.28,22.38,5.45,1.47
Nifty Top 15 Equal Weight,22-10-2024,-,-,-,9762.81,-127.93,-1.29,107700024,18157.05,22.46,3.88,1.11
NIFTY100 ESG,22-10-2024,4964.65,4981.2,4882.8,4888.25,-72.95,-1.47,558344806,42698.72,24.44,4.3,1.19
NIFTY100 Enhanced ESG,22-10-2024,-,-,-,4925.52,-73.27,-1.47,557506928,42514.59,24.44,4.3,1.19
Nifty 8-13 yr G-Sec,22-10-2024,2723.15,2726.1,2720.94,2723.98,1.35,.05,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,22-10-2024,2945.24,2945.37,2944.14,2944.82,0.13,0,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,22-10-2024,3021.42,3025.01,3019.88,3022.91,2.06,.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,22-10-2024,3358.53,3362.71,3355.68,3360.68,2.79,.08,-,-,-,-,-
Nifty Composite G-sec Index,22-10-2024,2822.67,2825.27,2820.74,2823.54,1.41,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,22-10-2024,2411.01,2413.29,2408.78,2411.18,0.62,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),22-10-2024,888.47,889.31,887.65,888.54,0.07,.01,-,-,-,-,-
Nifty 1D Rate Index,22-10-2024,-,-,-,2343.72,0.43,.02,-,-,-,-,-
Nifty50 USD,22-10-2024,-,-,-,10085.44,-127.79,-1.25,-,-,-,-,-
Nifty 50,23-10-2024,24378.15,24604.25,24378.1,24435.5,-36.6,-.15,284556771,31928.1,22.81,3.66,1.23
Nifty Next 50,23-10-2024,71087.2,71706.55,70262.1,70884.7,-273.95,-.38,560271521,18772.76,22.76,3.8,1.49
Nifty 100,23-10-2024,25266.4,25491.7,25240.65,25320.65,-27.4,-.11,844828292,50700.86,23.27,3.7,1.23
Nifty 200,23-10-2024,13711.35,13844.8,13681.9,13753.45,2.15,.02,1954976827,78044.01,25.13,3.88,1.15
Nifty 500,23-10-2024,22751.8,22989.05,22673.3,22841.1,26.65,.12,2606193932,101645.37,26.1,3.98,1.1
Nifty Midcap 50,23-10-2024,15709.9,15934,15582.65,15763.0,23.5,.15,847159163,11072.14,46.68,5.64,.71
NIFTY Midcap 100,23-10-2024,56100.6,57033.9,55644.25,56533.55,359.5,.64,1110148535,27343.15,41.93,5.17,.75
NIFTY Smallcap 100,23-10-2024,18034.95,18459.2,17816.65,18286.2,225.2,1.25,332817485,15127.6,33.94,4.12,.98
Nifty50 Dividend Points,23-10-2024,-,-,-,199.35,0.0,-,-,-,-,-,-
Nifty Auto,23-10-2024,24593.5,24873.8,24388,24451.3,-175.95,-.71,49557431,7177.55,24.08,5.01,.9
Nifty Bank,23-10-2024,51117.8,51551.55,51107.9,51239.0,-18.15,-.04,208111850,9710.54,14.23,2.3,.97
Nifty Energy,23-10-2024,39859.05,40056.25,39345.85,39812.4,-196.95,-.49,114943178,6188.91,14.51,2.25,2.34
Nifty Financial Services,23-10-2024,23597.25,23903.55,23597.05,23752.0,51.65,.22,92753852,12834.3,16.83,2.87,.91
Nifty FMCG,23-10-2024,59712.2,60352.15,59712.2,60097.65,96.7,.16,35875587,2980.06,47.97,11.7,1.74
Nifty IT,23-10-2024,41168.4,42530.95,41151.35,42222.1,983.3,2.38,27407160,8056.48,33.52,8.69,1.88
Nifty Media,23-10-2024,1928.95,1957,1907.25,1940.2,6.45,.33,34067116,435.39,-,2.27,.41
Nifty Metal,23-10-2024,9315.65,9432.25,9247.35,9295.25,-23.55,-.25,146004114,4052.99,30.58,2.66,2.27
Nifty MNC,23-10-2024,29982.75,30260.9,29841.45,29875.5,-218.65,-.73,31401029,4005.67,44.68,9.52,1.82
Nifty Pharma,23-10-2024,22764.45,22896.15,22437.95,22471.6,-356.6,-1.56,16707077,2308.47,37.44,5.45,.6
Nifty PSU Bank,23-10-2024,6332.7,6384.95,6201.95,6352.6,28.75,.45,171289737,2673.52,7.62,1.22,2.34
Nifty Realty,23-10-2024,991.05,1003.5,973.65,997.15,-0.6,-.06,11710135,1441.31,51.3,5.67,.38
Nifty India Consumption,23-10-2024,11781.25,11897.45,11749.5,11802.95,-16.55,-.14,241864488,16245.3,48.35,9.25,.91
Nifty Commodities,23-10-2024,8945.35,8985.35,8837.4,8930.0,-32.0,-.36,300298663,11430.34,18.98,2.38,2.11
Nifty Dividend Opportunities 50,23-10-2024,6471.5,6552.9,6441.1,6510.6,10.45,.16,509160909,20310.13,18.36,3.48,2.61
Nifty Infrastructure,23-10-2024,8913,8944.35,8833.5,8862.0,-72.1,-.81,169135069,11023.15,23.66,3.11,1.2
Nifty PSE,23-10-2024,10245.85,10296.6,10021,10178.75,-97.7,-.95,335821382,8363.29,12.01,2.26,3.2
Nifty Services Sector,23-10-2024,31705.7,32072.05,31703.3,31954.75,122.3,.38,331580980,23043.64,22.3,3.71,1.14
Nifty50 Shariah,23-10-2024,-,-,-,5288.3,2.69,.05,54947046,6072.05,27.25,6.23,1.85
Nifty500 Shariah,23-10-2024,-,-,-,7698.36,20.06,.26,487148691,32181.01,33.35,6.04,1.27
Nifty Low Volatility 50,23-10-2024,-,-,-,24650.91,-78.46,-.32,126772860,22010.47,35.5,5.73,.97
Nifty Alpha 50,23-10-2024,55794.6,56738.4,55000.5,56098.95,130.5,.23,519542202,20671.91,38.5,6.22,.71
Nifty High Beta 50,23-10-2024,-,-,-,3677.38,8.04,.22,1095459549,15358.06,20.83,2.19,1.41
Nifty100 Equal Weight,23-10-2024,32680.75,32950.1,32454.2,32693.65,-50.3,-.15,844828292,50700.86,23.58,3.77,1.25
Nifty100 Liquid 15,23-10-2024,6593.15,6663.4,6579.7,6610.65,-1.4,-.02,117103261,11106.65,20.03,3.07,1.1
Nifty CPSE,23-10-2024,6611.95,6635.4,6467.65,6583.1,-57.95,-.87,168472266,3788.86,13.34,2.48,3.02
Nifty50 Value 20,23-10-2024,13774.7,13903.55,13741.55,13828.2,3.9,.03,178611737,12683.74,20.38,3.65,2.04
Nifty Midcap Liquid 15,23-10-2024,13793.8,13970.2,13704.75,13823.75,53.8,.39,88532492,4741.63,36.87,4.35,.52
Nifty Shariah 25,23-10-2024,-,-,-,8838.55,37.64,.43,66450154,11152.86,28.92,5.98,1.72
India VIX,23-10-2024,14.395,15.0325,11.74,14.62,0.23,1.58,-,-,-,-,-
Nifty Growth Sectors 15,23-10-2024,11953.45,12108.2,11952.95,11986.35,-23.75,-.2,59364450,8355.82,29.32,7.38,1.69
Nifty50 TR 1x Inverse,23-10-2024,168.8,168.8,167.25,168.4,0.25,.15,-,-,-,-,-
Nifty50 TR 2x Leverage,23-10-2024,20300.45,20678.05,20300.45,20396.4,-65.0,-.32,-,-,-,-,-
Nifty50 PR 1x Inverse,23-10-2024,203.45,203.45,201.6,203.0,0.35,.17,-,-,-,-,-
Nifty50 PR 2x Leverage,23-10-2024,13945,14204.4,13945,14010.9,-44.65,-.32,-,-,-,-,-
NIFTY100 Quality 30,23-10-2024,5857.05,5928.4,5856.85,5880.05,1.75,.03,88653449,13477.92,33.35,8.84,1.67
NIFTY100 ESG,23-10-2024,4873.4,4926.2,4867.7,4889.6,1.35,.03,659725197,45852.1,24.46,4.3,1.19
NIFTY100 Enhanced ESG,23-10-2024,-,-,-,4926.67,1.15,.02,658026816,45467.45,24.45,4.3,1.19
NIFTY50 Equal Weight,23-10-2024,31052,31322.55,30982.15,31070.15,-75.1,-.24,284556771,31928.1,23.69,3.87,1.32
Nifty500 Equal Weight,23-10-2024,-,-,-,14240.52,78.21,.55,2606193932,101645.37,30.97,4.24,.92
Nifty 50 Futures Index,23-10-2024,-,-,-,6764.63,-15.38,-.23,-,-,-,-,-
Nifty 50 Arbitrage,23-10-2024,-,-,-,2383.85,1.34,.06,-,-,-,-,-
Nifty 50 Futures TR Index,23-10-2024,-,-,-,26328.22,-54.7,-.21,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,23-10-2024,-,-,-,32871.33,-534.0,-1.6,29300534,3453.07,32.08,4.54,1.31
Nifty India Corporate Group Index - Aditya Birla Group,23-10-2024,-,-,-,7920.96,-23.07,-.29,502376957,1861.24,684.73,3.6,.53
Nifty India Corporate Group Index - Tata Group,23-10-2024,-,-,-,18847.96,97.83,.52,89036457,5310.16,36.43,8.25,1.21
Nifty India Corporate Group Index - Tata Group 25% Cap,23-10-2024,16939.7,17128,16858.4,17007.25,37.2,.22,72795574,4171.41,37.74,6.57,.98
Nifty Private Bank,23-10-2024,25385.45,25633.8,25355.2,25383.15,-70.15,-.28,154928097,8245.1,15.14,2.35,.59
Nifty Smallcap 250,23-10-2024,17251.6,17604.2,17038.45,17456.2,180.5,1.04,629458427,21609.01,31.65,4.18,.87
Nifty Smallcap 50,23-10-2024,8675.3,8880.3,8588.85,8787.55,101.1,1.16,166080394,6924.43,31.31,3.74,.81
Nifty MidSmallcap 400,23-10-2024,19596.15,19928.35,19398.4,19763.25,137.35,.7,1761365640,50944.51,37.94,4.92,.78
Nifty Midcap 150,23-10-2024,20846.3,21162.35,20655.85,20985.25,105.8,.51,1131907213,29335.5,42.72,5.47,.73
Nifty IPO,23-10-2024,-,-,-,2164.84,11.53,.54,112225582,2635.01,55.36,9.4,.16
Nifty Midcap Select,23-10-2024,12436.15,12651.8,12400.55,12544.15,101.9,.82,579508599,8259.48,60.62,5.92,.84
NIFTY LargeMidcap 250,23-10-2024,15843.65,16026.95,15763.85,15913.55,31.75,.2,1976735505,80036.36,30.17,4.42,.98
NIFTY SME EMERGE,23-10-2024,-,-,-,15614.05,18.08,.12,-,-,114.3,10.73,.06
Nifty Oil & Gas,23-10-2024,11632.75,11757.75,11503.15,11640.1,-31.95,-.27,77628371,4285.52,11.44,1.77,2.97
Nifty Financial Services 25/50,23-10-2024,25814.2,26090.8,25811.3,25950.2,25.5,.1,92753852,12834.3,17.16,3.03,.93
Nifty Healthcare Index,23-10-2024,14323.15,14424,14167.8,14189.4,-201.5,-1.4,19061224,2533.2,42.33,5.98,.53
Nifty500 Multicap 50:25:25,23-10-2024,15869.45,16070.35,15781.9,15959.3,52.2,.33,2606193932,101645.37,28.33,4.15,1.02
Nifty Microcap 250,23-10-2024,23989.3,24488.75,23670.95,24280.5,271.4,1.13,216214842,5008.84,34.67,3.54,.52
Nifty Total Market,23-10-2024,12817.05,12954.9,12768.8,12871.2,19.75,.15,2822408774,106654.21,26.34,3.96,1.08
Nifty India Digital,23-10-2024,9084.4,9356.4,9071.3,9260.45,171.0,1.88,741495698,18364.63,945.63,17.63,1.03
Nifty Mobility,23-10-2024,-,-,-,21045.99,-17.74,-.08,289485726,15855.5,26.95,5.3,.94
Nifty India Defence,23-10-2024,-,-,-,6236.78,-25.54,-.41,25259252,3811.96,50.45,12.27,.52
Nifty Financial Services Ex-Bank,23-10-2024,-,-,-,26029.25,289.94,1.13,152046152,10193.9,23.04,3.29,.81
Nifty Housing,23-10-2024,-,-,-,11439.8,-46.22,-.4,555102932,20170.19,26.4,3.24,.89
Nifty Transportation & Logistics,23-10-2024,-,-,-,23599.84,-52.05,-.22,245985462,12829.73,30.16,6.04,.69
Nifty MidSmall Financial Services,23-10-2024,-,-,-,15456.71,216.76,1.42,332561089,10701.38,23.63,2.81,.63
Nifty MidSmall Healthcare,23-10-2024,40997.8,41465.9,40788.35,40874.9,-338.9,-.82,20863366,1750.76,51.96,5.95,.85
Nifty MidSmall IT & Telecom,23-10-2024,-,-,-,10768.09,359.22,3.45,551521784,7731.84,902.32,38.24,.85
Nifty MidSmall India Consumption,23-10-2024,-,-,-,19440.57,-29.15,-.15,37040941,3482.86,65.69,9.41,.5
