Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,01-04-2026,22899,22941.3,22618.6,22679.4,348.0,1.56,517954448,41192.2,19.93,3.1,1.37
Nifty Next 50,01-04-2026,62118.05,62477.25,61677.4,61912.75,1562.95,2.59,368361280,17604.26,17.53,3.31,1.59
Nifty 100,01-04-2026,23472.25,23528,23206,23272.75,397.25,1.74,886315728,58796.46,19.46,3.13,1.41
Nifty 200,01-04-2026,12820.3,12864.3,12680.4,12720.35,228.25,1.83,2216387863,83566.36,21.11,3.29,1.29
Nifty 500,01-04-2026,21067.15,21153.25,20867.4,20935.15,407.1,1.98,3301292272,106324.74,21.66,3.3,1.23
Nifty Midcap 50,01-04-2026,15374.05,15500,15235.35,15295.45,312.1,2.08,460669497,14286.71,32.8,4.17,.7
NIFTY Midcap 100,01-04-2026,54075.45,54519.6,53582.95,53819.15,1169.15,2.22,1330072135,24769.9,33.27,4.25,.76
NIFTY Smallcap 100,01-04-2026,15618.8,15848.55,15532.75,15709.8,506.0,3.33,632172491,12964.13,26.78,3.07,.76
Nifty50 Dividend Points,01-04-2026,-,-,-,0.0,0.0,-,-,-,-,-,-
Nifty Auto,01-04-2026,24557.4,24646.5,24132.4,24238.85,469.25,1.97,138713873,5927.83,28.66,4.15,1.31
Nifty Bank,01-04-2026,51433.9,52025.85,51133.55,51448.65,1173.3,2.33,370080617,14540.54,13.69,1.75,1.14
Nifty Energy,01-04-2026,35868.5,35868.5,35224.75,35402.85,553.15,1.59,517010653,11306.15,14.67,2.28,1.91
Nifty Financial Services,01-04-2026,24129.2,24275.15,23941.95,23981.8,460.0,1.96,244476583,19530.63,15.65,2.56,.96
Nifty FMCG,01-04-2026,46499.45,46513.05,45886.25,46135.95,597.3,1.31,42232299,2844.17,32.98,8.13,1.79
Nifty IT,01-04-2026,29943.15,30257.85,29562.35,29669.05,606.45,2.09,32092715,3824.64,21.08,5.5,3.57
Nifty Media,01-04-2026,1288.25,1319,1286.7,1308.4,46.55,3.69,27203913,346.97,27.57,1.38,1.34
Nifty Metal,01-04-2026,11447.55,11573,11374.55,11412.05,273.65,2.46,188916591,7151.08,19.35,2.97,1.75
Nifty MNC,01-04-2026,28485.7,28617.25,28076.8,28270.65,479.4,1.73,131151550,7120.82,35.25,7.79,1.7
Nifty Pharma,01-04-2026,22531.6,22782.05,21909.35,22011.6,-220.65,-.99,25244953,3637.73,32.95,4.8,.71
Nifty PSU Bank,01-04-2026,8139.45,8257.3,8035.9,8164.8,291.35,3.7,147339771,3409.92,8.04,1.32,2.37
Nifty Realty,01-04-2026,666.45,672,660.35,665.0,13.85,2.13,21895384,1575.5,31.46,3.19,.45
Nifty India Consumption,01-04-2026,10598.9,10646.05,10495.05,10545.05,210.7,2.04,171609870,15835.43,35.17,7.11,1.07
Nifty Commodities,01-04-2026,9357.75,9359.9,9219.05,9256.75,129.0,1.41,311071410,11875.47,15.56,2.2,1.78
Nifty Dividend Opportunities 50,01-04-2026,5810.65,5812.15,5727.75,5747.2,102.9,1.82,652198009,21263.24,13.76,2.73,2.98
Nifty Infrastructure,01-04-2026,8791.9,8792.4,8637.45,8669.1,108.15,1.26,386412098,16671.37,19.92,2.89,1.06
Nifty PSE,01-04-2026,9856.5,9856.55,9649.5,9699.8,140.8,1.47,286221042,8057.54,10.5,1.94,2.92
Nifty Services Sector,01-04-2026,29038.05,29150.25,28771.5,28824.4,460.8,1.62,364939302,29556.69,18.78,3.06,1.45
Nifty50 Shariah,01-04-2026,4219.1,4236.65,4142.6,4162.55,43.75,1.06,83258134,7931.28,23.15,4,2.26
Nifty500 Shariah,01-04-2026,6376.8,6409.3,6288.9,6319.0,103.85,1.67,608024028,30521.23,26.3,4.33,1.5
Nifty Low Volatility 50,01-04-2026,23075.9,23127.95,22707.55,22793.9,211.9,.94,296087267,31709.2,27.89,4.62,1.33
Nifty Alpha 50,01-04-2026,45827.15,46376.7,45629.8,45779.85,1291.9,2.9,406226398,22071.01,24.61,3.84,.88
Nifty High Beta 50,01-04-2026,3435,3492.25,3415.45,3456.75,139.1,4.19,1187225524,19927.73,26.85,3.16,1.04
Nifty100 Equal Weight,01-04-2026,30622.6,30737.75,30294.55,30422.35,635.15,2.13,886315728,58796.46,20.25,3.35,1.44
Nifty100 Liquid 15,01-04-2026,6785.7,6827.05,6731.7,6753.5,166.55,2.53,187183248,16327.15,21.61,3.2,.98
Nifty CPSE,01-04-2026,7098.8,7101.35,6921.5,6963.9,63.05,.91,159769331,5440.73,14.36,2.25,2.66
Nifty50 Value 20,01-04-2026,11890.15,11894.6,11703.25,11739.85,153.85,1.33,220175630,15039.77,15.62,2.7,2.09
Nifty Midcap Liquid 15,01-04-2026,14134.65,14357.15,14113.35,14170.65,444.2,3.24,291569593,7264.16,42.46,4.65,.6
Nifty Shariah 25,01-04-2026,7432.45,7451.7,7306.55,7341.65,85.8,1.18,107480327,8138.2,25.84,4.61,1.91
India VIX,01-04-2026,27.8875,27.8875,23.6475,25.01,-2.88,-10.32,-,-,-,-,-
Nifty Growth Sectors 15,01-04-2026,10680.75,10720.2,10500.1,10547.7,139.35,1.34,31814694,7823.15,28.58,6.76,1.88
Nifty50 TR 1x Inverse,01-04-2026,187.3,189.7,186.9,189.15,-2.95,-1.54,-,-,-,-,-
Nifty50 TR 2x Leverage,01-04-2026,16571.6,16630.95,16176.1,16261.4,486.25,3.08,-,-,-,-,-
Nifty50 PR 1x Inverse,01-04-2026,229.1,232.05,228.65,231.4,-3.6,-1.53,-,-,-,-,-
Nifty50 PR 2x Leverage,01-04-2026,11048.75,11088.3,10785.05,10841.9,324.2,3.08,-,-,-,-,-
NIFTY100 Quality 30,01-04-2026,5172.1,5197.2,5108.95,5133.85,100.75,2,128334942,13184.71,27.83,7.02,2.02
Nifty200 Momentum 30,01-04-2026,27877.1,28087.2,27671.45,27768.75,697.1,2.58,255669405,17022.1,23.81,4.1,.92
Nifty India Manufacturing,01-04-2026,14421.95,14505.25,14202.7,14255.9,223.35,1.59,479190976,28821.88,26.09,4.12,1.11
Nifty100 ESG Sector Leaders,01-04-2026,3801.65,3808.25,3753.4,3765.4,58.2,1.57,543612026,37886.21,20.17,3.24,1.39
Nifty200 Alpha 30,01-04-2026,22730.55,22986.65,22593.7,22672.0,606.25,2.75,287345043,14867.24,21.29,3.74,1.09
Nifty Midcap150 Momentum 50,01-04-2026,55989.15,56536.2,55548.3,55787.2,1326.3,2.44,922429244,12455.22,29.14,4.55,.88
Nifty Smallcap250 Quality 50,01-04-2026,22214.8,22514.7,22141.9,22445.1,769.3,3.55,67528127,2415.22,21.57,4.58,1.71
Nifty Smallcap250 Momentum Quality 100,01-04-2026,38621.55,39259.45,38472.3,39001.35,1396.2,3.71,198216555,10922.44,25.31,4.3,.95
Nifty MidSmallcap400 Momentum Quality 100,01-04-2026,43983.1,44480.3,43858.95,44065.45,1342.2,3.14,309278814,20796.86,26.35,5.66,1.01
Nifty500 Momentum 50,01-04-2026,47406.55,47762.75,47062.8,47238.1,1251.05,2.72,186263680,18387.15,26.75,4.4,.79
Nifty200 Value 30,01-04-2026,14479.65,14480.95,14264.85,14316.65,275.35,1.96,444031484,13879.19,9.31,1.44,2.89
Nifty Top 10 Equal Weight,01-04-2026,8396,8426.8,8306.75,8325.45,129.75,1.58,192249789,18512.54,18.27,3.18,1.6
Nifty500 Multicap Momentum Quality 50,01-04-2026,37487.15,37950.7,37413.35,37625.1,1218.0,3.35,193367208,17152.49,30.27,7.29,1.12
Nifty Top 15 Equal Weight,01-04-2026,9393.75,9398,9263.15,9289.6,160.4,1.76,230821521,23653.77,19.25,3.39,1.48
Nifty Top 20 Equal Weight,01-04-2026,8380.65,8391.8,8256.45,8283.6,122.9,1.51,287298644,26263.9,21.45,3.66,1.49
Nifty500 Quality 50,01-04-2026,17210.6,17479.8,17139.85,17350.05,640.9,3.84,227787796,15400.58,27.77,9.32,1.62
Nifty500 Low Volatility 50,01-04-2026,21086.3,21121.25,20657.8,20744.8,164.9,.8,204719459,14882.48,22.2,4.17,1.88
NIFTY100 ESG,01-04-2026,4563.75,4576.8,4509.5,4525.25,80.45,1.81,741121429,46401.1,20.91,3.71,1.53
NIFTY100 Enhanced ESG,01-04-2026,4597.2,4609.8,4542,4557.9,80.8,1.8,722820570,45084.01,20.93,3.71,1.52
NIFTY500 Value 50,01-04-2026,15371.75,15373.2,15170.95,15219.95,282.25,1.89,653306147,15611.77,9.41,1.46,2.7
NIFTY100 Alpha 30,01-04-2026,16242.65,16383.9,16144.35,16194.3,428.45,2.72,337373880,15614.04,16.28,3.19,1.74
Nifty500 Multifactor MQVLv 50,01-04-2026,29216.95,29370.1,28909.35,29018.1,559.05,1.96,271271393,13459.01,13.55,2.66,2.07
NIFTY Alpha Low-Volatility 30,01-04-2026,24463.75,24547.05,24074.35,24162.25,200.95,.84,226182795,23384.15,28.71,4.28,.79
Nifty500 Flexicap Quality 30,01-04-2026,9183,9239.65,9067.5,9113.15,189.0,2.12,99370953,9582.14,27.39,5.93,2.09
NIFTY50 Equal Weight,01-04-2026,30334,30400.4,29882.9,30005.45,448.5,1.52,517954448,41192.2,23.27,3.51,1.45
Nifty500 Equal Weight,01-04-2026,12562.05,12688.95,12493.9,12601.45,375.35,3.07,3301292272,106324.74,26.23,3.39,.95
Nifty 50 Futures Index,01-04-2026,-,-,-,5682.65,93.19,1.67,-,-,-,-,-
Nifty 50 Arbitrage,01-04-2026,-,-,-,2655.73,-1.53,-.06,-,-,-,-,-
Nifty 50 Futures TR Index,01-04-2026,-,-,-,24256.76,407.17,1.71,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,01-04-2026,-,-,-,32929.42,764.05,2.38,7666745,1394.7,23.58,4.13,1.5
Nifty India Corporate Group Index - Aditya Birla Group,01-04-2026,-,-,-,8228.26,113.19,1.39,685187626,2155.74,77.27,2.83,.51
Nifty India Corporate Group Index - Tata Group,01-04-2026,-,-,-,13708.35,291.84,2.18,142972251,5447.39,29.86,5.3,2.07
Nifty India Corporate Group Index - Tata Group 25% Cap,01-04-2026,13682.2,13744.85,13478.4,13528.45,272.9,2.06,84093583,4602.17,33.04,4.81,1.7
Nifty Private Bank,01-04-2026,24623.85,24843.15,24491.55,24569.8,424.95,1.76,288038026,11749.8,17.15,1.95,.66
Nifty Smallcap 250,01-04-2026,14665.25,14844.15,14585.55,14749.1,460.65,3.22,998260995,19486.65,26.69,3.08,.79
Nifty Smallcap 50,01-04-2026,7661.8,7745.05,7629.6,7666.95,201.9,2.7,218519119,6068.75,24.92,2.9,.78
Nifty Midcap 150,01-04-2026,19952.2,20099.95,19783.2,19869.1,438.2,2.26,1416715549,28041.63,31.3,4.25,.79
Nifty Midcap Select,01-04-2026,12510.9,12629.25,12411.2,12460.05,301.3,2.48,326389477,9117.93,30.4,4.23,.71
NIFTY LargeMidcap 250,01-04-2026,14960.1,15032.45,14812.5,14865.4,290.9,2,2303031277,86838.09,24.02,3.61,1.1
NIFTY SME EMERGE,01-04-2026,11196,11680.4,11196,11665.15,639.35,5.8,-,-,18.23,3.08,.27
Nifty Oil & Gas,01-04-2026,11095.6,11095.85,10904.2,10929.05,141.0,1.31,136059136,5182.89,9.12,1.49,2.42
Nifty Financial Services 25/50,01-04-2026,26383.15,26499.55,26137.5,26187.5,481.9,1.87,244476583,19530.63,15.41,2.65,1.06
Nifty Healthcare Index,01-04-2026,14384.75,14526.9,13992.9,14055.75,-145.3,-1.02,29471995,4272.73,35.7,5.27,.6
Nifty500 Multicap 50:25:25,01-04-2026,14562.9,14643.75,14456.8,14506.95,317.85,2.24,3301292272,106324.74,23.26,3.34,1.1
Nifty Microcap 250,01-04-2026,19487.1,19891.15,19369.95,19766.25,873.3,4.62,482996651,6362.94,23.9,2.81,.87
Nifty Total Market,01-04-2026,11811.45,11863,11708.05,11746.3,239.25,2.08,3784288923,112687.68,21.74,3.28,1.21
Nifty India Digital,01-04-2026,7471.9,7538.35,7408.55,7431.35,162.75,2.24,888196016,10631.44,53.43,6.74,1.81
Nifty Mobility,01-04-2026,19996.1,20115.95,19789.5,19841.05,452.2,2.33,330222177,14895.84,29.47,4.27,1.12
Nifty India Defence,01-04-2026,7445.15,7712.75,7394.8,7597.9,383.6,5.32,73745109,8754.62,48.15,10.11,.64
Nifty Financial Services Ex-Bank,01-04-2026,27933.15,28123.6,27594.85,27697.2,686.0,2.54,152655619,10580.9,20.35,3.74,.87
Nifty Housing,01-04-2026,10780.1,10798.05,10635.7,10674.75,173.15,1.65,592166946,24983.24,22.06,2.73,1
Nifty Transportation & Logistics,01-04-2026,22204.4,22365.2,21996.9,22061.45,541.45,2.52,253347426,13423.74,37.2,5,.93
Nifty MidSmall Financial Services,01-04-2026,18606.9,18884.3,18590.85,18665.0,591.2,3.27,232267010,6627.15,28.71,2.81,.6
Nifty MidSmall Healthcare,01-04-2026,42359.4,42916.6,41825.95,42025.45,319.7,.77,23869729,2645.09,39.78,5.18,.44
Nifty MidSmall IT & Telecom,01-04-2026,8017.75,8118,7969.7,8009.1,230.0,2.96,721722605,2509.6,55.36,7.52,1.33
Nifty MidSmall India Consumption,01-04-2026,16231.5,16295,16004.1,16089.7,241.2,1.52,747276898,5454.63,72.77,7.56,.88
Nifty REITs & InvITs,01-04-2026,-,-,-,1309.71,0.84,.06,5505702,103.68,40.1,1.9,5.86
Nifty Core Housing,01-04-2026,13293.5,13350.6,13127.35,13203.6,217.5,1.67,49726631,5257.35,29.28,3.12,.6
Nifty500 Multicap Infrastructure 50:30:20,01-04-2026,13040.75,13074.3,12879.5,12927.9,231.8,1.83,1269238871,20334.96,24.21,3.23,.93
Nifty Rural,01-04-2026,14291,14321.05,14069.5,14122.75,204.4,1.47,1074363095,24036.66,24.37,3.81,1.24
Nifty Capital Markets,01-04-2026,4393.05,4484.5,4386.95,4448.4,196.6,4.62,56452479,4660.59,41.43,11.36,1.1
Nifty India New Age Consumption,01-04-2026,9986.55,10068,9916.05,9966.45,262.9,2.71,1164557700,20749.37,52.9,6.16,.74
Nifty India Select 5 Corporate Groups (MAATR),01-04-2026,34366.75,34473.55,34048.25,34188.9,810.0,2.43,935394635,13823.96,26.73,3.16,1.01
Nifty India Railways PSU,01-04-2026,2846.75,2896.65,2817.65,2866.5,117.55,4.28,200438287,5243.64,20.79,3.01,1.94
Nifty Consumer Durables,01-04-2026,33793.5,34180.45,33427.95,33658.45,635.15,1.92,19402379,2563.53,54.22,11,.42
Nifty Non-Cyclical Consumer,01-04-2026,13650.3,13751.65,13570.4,13639.55,299.9,2.25,158011216,12409.97,48.19,9.38,.99
Nifty500 Multicap India Manufacturing 50:30:20,01-04-2026,14745,14835.65,14546.45,14605.35,246.25,1.71,380644595,20531.32,27.47,3.79,.85
Nifty EV & New Age Automotive,01-04-2026,2709.45,2734.6,2692.65,2705.9,74.45,2.83,458489177,12353.54,34.37,4.44,.96
Nifty500 LargeMidSmall Equal-Cap Weighted,01-04-2026,16001.65,16107.8,15906.45,15965.0,375.35,2.41,3301292272,106324.74,24.86,3.41,1
Nifty India Tourism,01-04-2026,6728,6865.9,6702.95,6796.6,278.95,4.28,55364821,2976.83,50.97,8.7,.33
Nifty MidSmallcap 400,01-04-2026,17991.9,18141.7,17900.15,17975.45,451.1,2.57,2414976544,47528.28,29.61,3.78,.79
Nifty IPO,01-04-2026,1832.15,1836.25,1817.3,1823.6,40.95,2.3,107725449,2510.89,58.84,9.88,.06
Nifty India Internet,01-04-2026,1106.75,1119.65,1101.9,1108.65,32.8,3.05,138530372,3349.5,195.92,5.8,.44
Nifty Chemicals,01-04-2026,25495.95,26001.15,25419.8,25786.45,850.45,3.41,16396246,1492.31,36.34,3.8,.67
Nifty Conglomerate 50,01-04-2026,13184.65,13253.6,13048.15,13089.65,302.0,2.36,878131309,15295.53,26.35,3.98,1.14
Nifty India Infrastructure & Logistics,01-04-2026,10484.55,10563.3,10401.65,10447.15,255.3,2.5,1408922242,27765.18,30.41,3.93,.84
Nifty India FPI 150,01-04-2026,1438,1442.5,1420.45,1425.45,24.3,1.73,1846055332,68819.96,21.93,3.44,1.3
Nifty Waves,01-04-2026,1627.35,1685.95,1619.05,1681.25,98.6,6.23,39640435,364.96,-,2.12,.74
Nifty Smallcap 500,01-04-2026,-,-,-,16541.74,569.84,3.57,1454421331,25461.59,25.76,3.01,.82
Nifty Cement,01-04-2026,-,-,-,14052.41,285.07,2.07,7670888,1023.02,27.26,2.2,.48
Nifty REITs & Realty,01-04-2026,-,-,-,1645.95,13.38,.82,24639523,1628.57,45.11,2.26,3.34
Nifty500 Healthcare,01-04-2026,18144.5,18315,17717.45,17790.3,-91.9,-.51,40032640,5600.74,36.91,5.43,.56
Nifty MidSmallcap400 50:50,01-04-2026,-,-,-,17364.03,463.36,2.74,2414976544,47528.28,28.79,3.57,.79
Nifty Total Market Momentum Quality 50,01-04-2026,38967.8,39356.95,38794.45,38979.75,1191.8,3.15,173033625,16899.07,29.1,7.05,1.1
Nifty100 Low Volatility 30,01-04-2026,18725.95,18757.7,18408.05,18476.85,168.45,.92,237405021,25510.15,25.44,4.5,1.44
NIFTY Quality Low-Volatility 30,01-04-2026,15437.9,15475.8,15184.65,15251.6,162.95,1.08,201245698,18876.44,25.17,5.54,1.92
NIFTY Alpha Quality Low-Volatility 30,01-04-2026,20750.2,20854.95,20437.65,20534.25,250.5,1.23,131575755,14067.48,30.02,7.08,1.63
NIFTY Alpha Quality Value Low-Volatility 30,01-04-2026,19000.7,19054.65,18697.25,18775.75,231.85,1.25,273831597,22631.02,20.48,4.25,2.06
NIFTY200 Quality 30,01-04-2026,18707.4,18836.15,18543.45,18639.25,432.25,2.37,110242077,12589.06,28.59,9.17,2.15
NIFTY Midcap150 Quality 50,01-04-2026,21257.7,21472.75,21135.8,21248.55,520.3,2.51,87953209,7017.12,29.19,6.97,1.49
Nifty 8-13 yr G-Sec,01-04-2026,2942.29,2942.32,2941.76,2941.76,0.56,.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-04-2026,3209.44,3209.46,3208.86,3208.86,0.6,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-04-2026,3192.68,3192.68,3192.06,3192.06,0.64,.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-04-2026,3358.41,3358.41,3357.72,3357.72,0.72,.02,-,-,-,-,-
Nifty Composite G-sec Index,01-04-2026,3010.79,3010.81,3010.23,3010.23,0.59,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-04-2026,2582.92,2582.95,2582.46,2582.46,0.5,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-04-2026,866.51,866.51,866.51,866.51,0.01,0,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,01-04-2026,1565.1,1565.1,1564.79,1564.79,0.31,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,01-04-2026,1420.26,1420.28,1420,1420.0,0.28,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,01-04-2026,1289.08,1289.09,1288.83,1288.83,0.25,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,01-04-2026,1250.03,1250.03,1249.79,1249.79,0.25,.02,-,-,-,-,-
Nifty 1D Rate Index,01-04-2026,-,-,-,2542.76,0.86,.03,-,-,-,-,-
Nifty50 USD,01-04-2026,8158.1,8557.05,8158.05,8285.21,127.13,1.56,-,-,-,-,-
Nifty 50,02-04-2026,22383.4,22782.3,22182.55,22713.1,33.7,.15,495121035,38669.56,19.96,3.1,1.37
Nifty Next 50,02-04-2026,61136.4,62100.35,59896.1,61957.6,44.85,.07,367335224,15147.44,17.54,3.31,1.59
Nifty 100,02-04-2026,22971.05,23370.5,22720.45,23304.2,31.45,.14,862456259,53817,19.49,3.14,1.41
Nifty 200,02-04-2026,12557.45,12761.35,12396.1,12728.0,7.65,.06,2233122471,74220.93,21.12,3.3,1.29
Nifty 500,02-04-2026,20666.7,20990.05,20385.65,20938.35,3.2,.02,3432203784,94604.96,21.66,3.3,1.23
Nifty Midcap 50,02-04-2026,15113.25,15305.2,14804.55,15270.5,-24.95,-.16,366402440,12193.33,32.75,4.16,.7
NIFTY Midcap 100,02-04-2026,53167.25,53804.25,52032.85,53677.05,-142.1,-.26,1370666212,20403.93,33.18,4.24,.76
NIFTY Smallcap 100,02-04-2026,15475.7,15696.05,15183.55,15650.5,-59.3,-.38,801924439,11345.76,26.67,3.06,.77
Nifty50 Dividend Points,02-04-2026,-,-,-,0.0,0.0,-,-,-,-,-,-
Nifty Auto,02-04-2026,23929.05,24171.2,23560.1,24089.65,-149.2,-.62,82961232,4734.99,28.48,4.13,1.32
Nifty Bank,02-04-2026,50625.65,51731.95,49954.85,51548.75,100.1,.19,339187207,12190.88,13.72,1.76,1.14
Nifty Energy,02-04-2026,35106.65,35384.75,34424.75,35299.4,-103.45,-.29,470858276,11076.59,14.63,2.28,1.92
Nifty Financial Services,02-04-2026,23608.45,24123.35,23373.95,24041.55,59.75,.25,195332760,15473.29,15.69,2.56,.96
Nifty FMCG,02-04-2026,45882.7,46315.25,45334.15,46232.15,96.2,.21,37518688,2460.99,33.05,8.15,1.79
Nifty IT,02-04-2026,29352.45,30558.6,29324.35,30441.45,772.4,2.6,52886073,6376.04,21.62,5.65,3.48
Nifty Media,02-04-2026,1293.8,1311.25,1267.4,1303.35,-5.05,-.39,24457221,326.35,27.46,1.37,1.35
Nifty Metal,02-04-2026,11307.05,11481.25,11052.55,11456.6,44.55,.39,147690125,5510.24,19.43,2.98,1.74
Nifty MNC,02-04-2026,28028.4,28422.9,27597.2,28367.4,96.75,.34,64817470,4968.43,35.37,7.82,1.7
Nifty Pharma,02-04-2026,21689.95,21852,21149.9,21808.4,-203.2,-.92,30067904,3763.9,32.65,4.75,.72
Nifty PSU Bank,02-04-2026,8014.9,8178.7,7833.45,8134.4,-30.4,-.37,152430484,3735.63,8.01,1.32,2.38
Nifty Realty,02-04-2026,656,675.15,638.65,672.1,7.1,1.07,20702280,1527.35,31.79,3.22,.44
Nifty India Consumption,02-04-2026,10417.75,10546.9,10298.5,10527.25,-17.8,-.17,209497141,15095.74,35.11,7.1,1.07
Nifty Commodities,02-04-2026,9174.6,9239.3,8978.7,9216.8,-39.95,-.43,297799169,12185.35,15.49,2.19,1.79
Nifty Dividend Opportunities 50,02-04-2026,5684.1,5782.3,5614,5768.55,21.35,.37,551058644,19904.09,13.81,2.74,2.97
Nifty Infrastructure,02-04-2026,8565.65,8656,8426.65,8630.1,-39.0,-.45,325509730,15103.23,19.83,2.88,1.06
Nifty PSE,02-04-2026,9611.6,9693.6,9448.25,9666.9,-32.9,-.34,237244420,6329.92,10.47,1.93,2.93
Nifty Services Sector,02-04-2026,28414.25,29077.65,28232.65,28979.45,155.05,.54,363747980,26305.12,18.88,3.08,1.44
Nifty50 Shariah,02-04-2026,4114.25,4201.75,4091.4,4192.55,30.0,.72,86206529,9293.21,23.32,4.03,2.24
Nifty500 Shariah,02-04-2026,6247.2,6350.1,6162.95,6338.65,19.65,.31,556519813,30236.29,26.38,4.35,1.5
Nifty Low Volatility 50,02-04-2026,22557.45,22826.55,22286.55,22779.25,-14.65,-.06,287182178,31631.39,27.88,4.61,1.33
Nifty Alpha 50,02-04-2026,45139.05,45660,44107.7,45540.7,-239.15,-.52,325737530,17734.33,24.48,3.82,.88
Nifty High Beta 50,02-04-2026,3395.8,3470.3,3325.7,3458.95,2.2,.06,1298623718,16911.81,26.87,3.17,1.05
Nifty100 Equal Weight,02-04-2026,30029.65,30500.85,29575.35,30437.75,15.4,.05,862456259,53817,20.26,3.35,1.44
Nifty100 Liquid 15,02-04-2026,6658.7,6778.9,6565.7,6756.2,2.7,.04,209905343,15460.81,21.62,3.2,.98
Nifty CPSE,02-04-2026,6921.75,6959.1,6803.65,6939.45,-24.45,-.35,116686188,3615.53,14.31,2.24,2.67
Nifty50 Value 20,02-04-2026,11606.6,11846.75,11528.6,11814.5,74.65,.64,220744849,16071.64,15.72,2.72,2.08
Nifty Midcap Liquid 15,02-04-2026,13954.65,14206.25,13744.1,14169.1,-1.55,-.01,234397509,6553.9,42.46,4.65,.6
Nifty Shariah 25,02-04-2026,7273.55,7390.95,7196.6,7377.05,35.4,.48,109911017,10375.38,25.97,4.63,1.9
India VIX,02-04-2026,25.01,26.595,25.01,25.52,0.51,2.04,-,-,-,-,-
Nifty Growth Sectors 15,02-04-2026,10402.6,10613.2,10329.35,10593.2,45.5,.43,39358131,8771.01,28.71,6.78,1.88
Nifty50 TR 1x Inverse,02-04-2026,191.65,193.35,188.35,188.9,-0.25,-.13,-,-,-,-,-
Nifty50 TR 2x Leverage,02-04-2026,15834.15,16405.65,15547.15,16306.9,45.5,.28,-,-,-,-,-
Nifty50 PR 1x Inverse,02-04-2026,234.45,236.5,230.4,231.1,-0.3,-.13,-,-,-,-,-
Nifty50 PR 2x Leverage,02-04-2026,10557.05,10938.1,10365.7,10872.25,30.35,.28,-,-,-,-,-
NIFTY100 Quality 30,02-04-2026,5087.4,5163.3,5033.3,5154.65,20.8,.41,118410814,12446.1,27.94,7.05,2.01
Nifty 50 Futures Index,02-04-2026,-,-,-,5674.3,-8.35,-.15,-,-,-,-,-
Nifty 50 Arbitrage,02-04-2026,-,-,-,2660.99,5.26,.2,-,-,-,-,-
Nifty 50 Futures TR Index,02-04-2026,-,-,-,24225.97,-30.79,-.13,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,02-04-2026,-,-,-,32983.41,54.0,.16,8336460,1445.24,23.62,4.14,1.49
Nifty India Corporate Group Index - Aditya Birla Group,02-04-2026,-,-,-,8196.7,-31.56,-.38,850932657,2073.47,76.97,2.82,.52
Nifty India Corporate Group Index - Tata Group,02-04-2026,-,-,-,13829.91,121.56,.89,119703743,6311.59,30.13,5.35,2.05
Nifty India Corporate Group Index - Tata Group 25% Cap,02-04-2026,13364.75,13635.5,13218.65,13604.35,75.9,.56,84378319,5105.44,33.23,4.83,1.69
Nifty Private Bank,02-04-2026,24198.1,24760.95,23957.45,24665.75,95.95,.39,252892276,9105.53,17.22,1.96,.66
Nifty Smallcap 250,02-04-2026,14550.85,14764.45,14270.8,14724.45,-24.65,-.17,1133455015,18075.71,26.65,3.08,.8
Nifty Smallcap 50,02-04-2026,7565.15,7646.05,7404.25,7625.85,-41.1,-.54,210118373,6177.71,24.79,2.88,.8
Nifty Midcap 150,02-04-2026,19630.4,19850.05,19218,19805.5,-63.6,-.32,1436292510,22712.25,31.2,4.24,.8
Nifty Midcap Select,02-04-2026,12296.5,12423.85,12046.2,12394.55,-65.5,-.53,254576192,7427.31,30.24,4.21,.71
NIFTY LargeMidcap 250,02-04-2026,14679.8,14884.7,14445.65,14851.55,-13.85,-.09,2298748769,76529.25,24,3.6,1.1
NIFTY SME EMERGE,02-04-2026,11656.6,11973,11575.9,11950.2,285.05,2.44,-,-,18.68,3.14,.26
Nifty Oil & Gas,02-04-2026,10838.5,10876.75,10610.3,10842.35,-86.7,-.79,119136150,5410.19,9.05,1.47,2.44
Nifty Financial Services 25/50,02-04-2026,25781.45,26297.75,25519.35,26211.5,24.0,.09,195332760,15473.29,15.42,2.65,1.06
Nifty Healthcare Index,02-04-2026,13855.75,13960.35,13536.5,13934.35,-121.4,-.86,32996194,4147.36,35.39,5.23,.61
Nifty500 Multicap 50:25:25,02-04-2026,14320.6,14531.55,14102.2,14498.95,-8.0,-.06,3432203784,94604.96,23.25,3.34,1.1
Nifty Microcap 250,02-04-2026,19468.95,19956.55,19149.45,19898.15,131.9,.67,391114222,5939.57,24.06,2.83,.86
